零件号,零件名,类型,编号,序号,上公差,下公差,零件1,零件2,零件3,零件4
K700217960,右后门外板,1.0,07B01,1Z,0.75,-0.75,-0.005,,,
K700217960,右后门外板,1.0,07B01,2X,0.75,-0.75,0.313,,,
K700217960,右后门外板,1.0,07B01,2Z,0.75,-0.75,-0.055,,,
K700217960,右后门外板,1.0,07B01,3X,0.75,-0.75,0.268,0.228,0.195,0.237
K700217960,右后门外板,1.0,07B01,3Z,0.75,-0.75,-0.08,-0.274,-0.523,-0.225
K700217960,右后门外板,1.0,07B01,4X,0.75,-0.75,0.28,,,
K700217960,右后门外板,1.0,07B01,4Z,0.75,-0.75,-0.078,,,
K700217960,右后门外板,1.0,07B01,5X,0.75,-0.75,0.291,,,
K700217960,右后门外板,1.0,07B01,5Z,0.75,-0.75,-0.109,,,
K700217960,右后门外板,1.0,07B01,6X,0.75,-0.75,0.204,,,
K700217960,右后门外板,1.0,07B01,6Z,0.75,-0.75,-0.044,,,
K700217960,右后门外板,1.0,07B02,1a,0.75,-0.75,0.356,,,
K700217960,右后门外板,1.0,07B02,1b,0.75,-0.75,0.283,,,
K700217960,右后门外板,1.0,07B02,1c,0.75,-0.75,0.342,,,
K700217960,右后门外板,1.0,07B02,2a,0.75,-0.75,0.323,,,
K700217960,右后门外板,1.0,07B02,2b,0.75,-0.75,0.347,,,
K700217960,右后门外板,1.0,07B02,2c,0.75,-0.75,0.185,,,
K700217960,右后门外板,1.0,07B02,3a,0.75,-0.75,0.071,,,
K700217960,右后门外板,1.0,07B02,3b,0.75,-0.75,0.08,0.127,0.104,0.091
K700217960,右后门外板,1.0,07B02,3c,0.75,-0.75,-0.026,,,
K700217960,右后门外板,1.0,07B02,4a,0.75,-0.75,0.144,,,
K700217960,右后门外板,1.0,07B02,4b,0.75,-0.75,0.153,,,
K700217960,右后门外板,1.0,07B02,4c,0.75,-0.75,0.145,,,
K700217960,右后门外板,1.0,07B02,5a,0.75,-0.75,0.138,,,
K700217960,右后门外板,1.0,07B02,5b,0.75,-0.75,0.176,,,
K700217960,右后门外板,1.0,07B02,5c,0.75,-0.75,0.196,,,
K700217960,右后门外板,1.0,07B02,6a,0.75,-0.75,-0.233,,,
K700217960,右后门外板,1.0,07B02,6b,0.75,-0.75,-0.177,,,
K700217960,右后门外板,1.0,07B02,6c,0.75,-0.75,-0.137,,,
K700217960,右后门外板,1.0,07B03,7X,0.75,-0.75,0.276,0.253,0.209,0.251
K700217960,右后门外板,1.0,07B03,7Z,0.75,-0.75,0.054,-0.174,-0.426,-0.132
K700217960,右后门外板,1.0,07B04,8X,0.75,-0.75,0.476,0.489,0.469,0.505
K700217960,右后门外板,1.0,07B04,8Z,0.75,-0.75,-0.07,-0.163,-0.446,-0.135
K700217960,右后门外板,1.0,07B05,9,0.5,-0.5,-0.118,,,
K700217960,右后门外板,1.0,07B05,10,0.5,-0.5,0.377,,,
K700217960,右后门外板,1.0,07B05,11,0.5,-0.5,0.582,0.514,0.543,0.582
K700217960,右后门外板,1.0,07B05,12,0.5,-0.5,0.41,,,
K700217960,右后门外板,1.0,07B05,13,0.5,-0.5,0.033,,,
K700217960,右后门外板,1.0,07B05,14,0.5,-0.5,-0.614,,,
K700217960,右后门外板,2.0,07B06,1,0.5,0.0,0.125,,,
K700217960,右后门外板,1.0,06A01,1.0,0.75,-0.75,0.145,,,
K700217960,右后门外板,1.0,06A01,2.0,0.75,-0.75,0.244,,,
K700217960,右后门外板,1.0,06A01,3.0,0.75,-0.75,0.249,,,
K700217960,右后门外板,1.0,06A01,4.0,0.75,-0.75,0.127,,,
K700217960,右后门外板,1.0,06A01,5.0,0.75,-0.75,0.226,,,
K700217960,右后门外板,1.0,06A01,6.0,0.75,-0.75,0.272,,,
K700217960,右后门外板,1.0,06A01,7.0,0.75,-0.75,0.286,,,
K700217960,右后门外板,1.0,06A01,8.0,0.75,-0.75,0.27,,,
K700217960,右后门外板,1.0,06A01,9.0,0.75,-0.75,0.258,,,
K700217960,右后门外板,1.0,06A01,10.0,0.75,-0.75,0.307,0.347,0.328,0.329
K700217960,右后门外板,1.0,06A01,11.0,0.75,-0.75,0.337,,,
K700217960,右后门外板,1.0,06A01,12.0,0.75,-0.75,0.282,,,
K700217960,右后门外板,1.0,06A01,13.0,0.75,-0.75,0.235,,,
K700217960,右后门外板,1.0,06A01,14.0,0.75,-0.75,0.206,,,
K700217960,右后门外板,1.0,06A01,15.0,0.75,-0.75,0.134,,,
K700217960,右后门外板,1.0,06A01,16.0,0.75,-0.75,0.286,,,
K700217960,右后门外板,1.0,06A01,17.0,0.75,-0.75,0.237,,,
K700217960,右后门外板,1.0,06A01,18.0,0.75,-0.75,0.284,,,
K700217960,右后门外板,1.0,06A01,19.0,0.75,-0.75,0.084,,,
K700217960,右后门外板,1.0,06A01,20.0,0.75,-0.75,0.157,,,
K700217960,右后门外板,1.0,06A01,21.0,0.75,-0.75,0.242,,,
K700217960,右后门外板,1.0,06A01,22.0,0.75,-0.75,0.305,,,
K700217960,右后门外板,1.0,06A01,23.0,0.75,-0.75,0.305,,,
K700217960,右后门外板,1.0,06A01,24.0,0.75,-0.75,0.316,0.333,0.317,0.219
K700217960,右后门外板,1.0,06A01,25.0,0.75,-0.75,0.126,,,
K700217960,右后门外板,1.0,06A01,26.0,0.75,-0.75,0.201,,,
K700217960,右后门外板,1.0,06A01,27.0,0.75,-0.75,0.25,,,
K700217960,右后门外板,1.0,06A01,28.0,0.75,-0.75,0.187,,,
K700217960,右后门外板,1.0,06A01,29.0,0.75,-0.75,0.071,,,
K700217960,右后门外板,1.0,06A01,30.0,0.75,-0.75,0.181,,,
K700217960,右后门外板,1.0,06A01,31.0,0.75,-0.75,-0.051,,,
K700217960,右后门外板,1.0,06A01,32.0,0.75,-0.75,-0.084,,,
K700217960,右后门外板,1.0,06A01,33.0,0.75,-0.75,-0.071,,,
K700217960,右后门外板,1.0,06A01,34.0,0.75,-0.75,-0.08,,,
K700217960,右后门外板,1.0,06A01,35.0,0.75,-0.75,0.14,,,
K700217960,右后门外板,1.0,06A01,36.0,0.75,-0.75,0.222,,,
K700217960,右后门外板,1.0,06A01,37.0,0.75,-0.75,-0.08,,,
K700217960,右后门外板,1.0,06A01,38.0,0.75,-0.75,-0.12,-0.005,-0.04,-0.072
K700217960,右后门外板,1.0,06A01,39.0,0.75,-0.75,0.02,,,
K700217960,右后门外板,1.0,06A01,40.0,0.75,-0.75,-0.055,,,
K700217960,右后门外板,1.0,06A01,41.0,0.75,-0.75,-0.194,,,
K700217960,右后门外板,1.0,06A01,42.0,0.75,-0.75,-0.212,,,
K700217960,右后门外板,1.0,06A01,43.0,0.75,-0.75,-0.192,,,
K700217960,右后门外板,1.0,06A01,44.0,0.75,-0.75,-0.177,,,
K700217960,右后门外板,1.0,06A01,45.0,0.75,-0.75,-0.143,,,
K700217960,右后门外板,1.0,06A01,46.0,0.75,-0.75,-0.129,,,
K700217960,右后门外板,2.0,99A01,1.0,1.0,-1.0,0.128,,,
K700217960,右后门外板,2.0,99A01,2.0,1.0,-1.0,-0.044,,,
K700217960,右后门外板,2.0,99A01,3.0,1.0,-1.0,-0.076,,,
K700217960,右后门外板,2.0,99A01,4.0,1.0,-1.0,-0.022,,,
K700217960,右后门外板,2.0,99A01,5.0,1.0,-1.0,-0.141,,,
K700217960,右后门外板,2.0,99A01,6.0,1.0,-1.0,-0.007,,,
K700217960,右后门外板,2.0,99A01,7.0,1.0,-1.0,0.097,,,
K700217960,右后门外板,2.0,99A01,8.0,1.0,-1.0,0.025,,,
K700217960,右后门外板,2.0,99A01,9.0,1.0,-1.0,-0.133,,,
K700217960,右后门外板,2.0,99A01,10.0,1.0,-1.0,0.1,,,
K700217960,右后门外板,2.0,99A01,11.0,1.0,-1.0,0.152,,,
K700217960,右后门外板,2.0,99A01,12.0,1.0,-1.0,0.169,,,
K700217960,右后门外板,2.0,99A01,13.0,1.0,-1.0,-0.24,,,
K700217960,右后门外板,2.0,99A01,14.0,1.0,-1.0,0.339,,,
K700217960,右后门外板,2.0,99A01,15.0,1.0,-1.0,0.125,,,
K700217960,右后门外板,2.0,99A01,16.0,1.0,-1.0,0.128,,,
K700217960,右后门外板,2.0,99A01,17.0,1.0,-1.0,-0.027,,,
K700217960,右后门外板,2.0,99A01,18.0,1.0,-1.0,0.741,,,
K700217960,右后门外板,2.0,99A01,19.0,1.0,-1.0,0.78,,,
K700217960,右后门外板,2.0,99A01,20.0,1.0,-1.0,-0.861,,,
K700217960,右后门外板,2.0,99A01,21.0,1.0,-1.0,-0.814,,,
K700217960,右后门外板,2.0,99A01,22.0,1.0,-1.0,-0.669,,,
K700217960,右后门外板,2.0,99A01,23.0,1.0,-1.0,-0.342,,,
K700217960,右后门外板,2.0,99A01,24.0,1.0,-1.0,0.416,,,
K700217960,右后门外板,2.0,99A01,25.0,1.0,-1.0,0.943,,,
K700217960,右后门外板,2.0,99A01,26.0,1.0,-1.0,0.842,,,
K700217960,右后门外板,2.0,99A01,27.0,1.0,-1.0,0.391,,,
K700217960,右后门外板,2.0,99A01,28.0,1.0,-1.0,0.273,,,
K700217960,右后门外板,2.0,99A01,29.0,1.0,-1.0,-0.013,,,
K700217960,右后门外板,2.0,CSE,1.0,0.5,-0.5,,,,
K700217960,右后门外板,2.0,CSE,2.0,0.5,-0.5,,,,
